Name,Docs URL,Number of pages,Example URL,Rendering apps,Navigation document type,Content purpose,User journey,Search user need,Email document type,Government document type,Content Purpose Subgroup,Content Purpose Supergroup
aaib_report,https://docs.publishing.service.gov.uk/document-types/aaib_report.html,10788,https://www.gov.uk/aaib-reports/aaib-investigation-to-boeing-737-8k5-g-tawg,government-frontend,other,reports,thing,government,other,other,incidents,transparency
about,https://docs.publishing.service.gov.uk/document-types/about.html,349,https://www.gov.uk/government/organisations/driver-and-vehicle-licensing-agency/about,"government-frontend, whitehall-frontend",other,corporate-info,thing,government,other,other,other,other
about_our_services,https://docs.publishing.service.gov.uk/document-types/about_our_services.html,55,https://www.gov.uk/government/organisations/companies-house/about-our-services,"government-frontend, whitehall-frontend",other,corporate-info,thing,government,other,other,other,other
access_and_opening,https://docs.publishing.service.gov.uk/document-types/access_and_opening.html,18,https://www.gov.uk/government/organisations/companies-house/about/access-and-opening,"government-frontend, whitehall-frontend",other,corporate-info,thing,government,other,other,other,other
accessible_documents_policy,https://docs.publishing.service.gov.uk/document-types/accessible_documents_policy.html,87,https://www.gov.uk/government/organisations/home-office/about/accessible-documents-policy,"",other,other,thing,government,other,other,other,other
ambassador_role,https://docs.publishing.service.gov.uk/document-types/ambassador_role.html,0,,"",other,other,thing,government,other,other,other,other
answer,https://docs.publishing.service.gov.uk/document-types/answer.html,759,https://www.gov.uk/get-coronavirus-test,government-frontend,guidance,guidance,thing,core,other,other,transactions,services
asylum_support_decision,https://docs.publishing.service.gov.uk/document-types/asylum_support_decision.html,95,https://www.gov.uk/asylum-support-tribunal-decisions/hma-v-secretary-of-state-for-the-home-department-as-20-08-42323,government-frontend,other,decisions,thing,government,other,other,decisions,news_and_communications
authored_article,https://docs.publishing.service.gov.uk/document-types/authored_article.html,446,https://www.gov.uk/government/speeches/hmci-commentary-our-plans-for-the-autumn,government-frontend,other,speeches-and-statements,thing,government,announcements,statements,speeches_and_statements,news_and_communications
board_member_role,https://docs.publishing.service.gov.uk/document-types/board_member_role.html,0,,"",other,other,thing,government,other,other,other,other
business_finance_support_scheme,https://docs.publishing.service.gov.uk/document-types/business_finance_support_scheme.html,173,https://www.gov.uk/business-finance-support/horizon-2020-business-grants-uk,government-frontend,other,grants-and-funding,thing,government,other,other,business_support,guidance_and_regulation
calculator,https://docs.publishing.service.gov.uk/document-types/calculator.html,0,,calculators,other,transactions,thing,government,other,other,transactions,services
calendar,https://docs.publishing.service.gov.uk/document-types/calendar.html,2,https://www.gov.uk/bank-holidays,frontend,other,guidance,thing,government,other,other,guidance,guidance_and_regulation
case_study,https://docs.publishing.service.gov.uk/document-types/case_study.html,1820,https://www.gov.uk/government/case-studies/film-and-tv-production-kickstart-scheme-gad-case-study,government-frontend,other,news,thing,government,other,other,news,news_and_communications
chief_professional_officer_role,https://docs.publishing.service.gov.uk/document-types/chief_professional_officer_role.html,0,,"",other,other,thing,government,other,other,other,other
chief_scientific_advisor_role,https://docs.publishing.service.gov.uk/document-types/chief_scientific_advisor_role.html,0,,"",other,other,thing,government,other,other,other,other
chief_scientific_officer_role,https://docs.publishing.service.gov.uk/document-types/chief_scientific_officer_role.html,0,,"",other,other,thing,government,other,other,other,other
closed_consultation,https://docs.publishing.service.gov.uk/document-types/closed_consultation.html,885,https://www.gov.uk/government/consultations/distributing-vaccines-and-treatments-for-covid-19-and-flu,government-frontend,other,engagement-activities,thing,government,publications,consultations,consultations,policy_and_engagement
cma_case,https://docs.publishing.service.gov.uk/document-types/cma_case.html,2092,https://www.gov.uk/cma-cases/ofwat-price-determinations,government-frontend,other,engagement-activities,thing,government,other,other,decisions,news_and_communications
coming_soon,https://docs.publishing.service.gov.uk/document-types/coming_soon.html,0,,"whitehall-frontend, government-frontend",other,other,thing,government,other,other,other,other
complaints_procedure,https://docs.publishing.service.gov.uk/document-types/complaints_procedure.html,123,https://www.gov.uk/government/organisations/department-for-work-pensions/about/complaints-procedure,"government-frontend, whitehall-frontend",other,corporate-info,thing,government,other,other,other,other
completed_transaction,https://docs.publishing.service.gov.uk/document-types/completed_transaction.html,0,,frontend,other,transactions,thing,government,other,other,transactions,services
consultation,https://docs.publishing.service.gov.uk/document-types/consultation.html,0,,"",other,engagement-activities,thing,government,publications,consultations,other,other
consultation_outcome,https://docs.publishing.service.gov.uk/document-types/consultation_outcome.html,4328,https://www.gov.uk/government/consultations/proposed-changes-to-the-assessment-of-gcses-as-and-a-levels-in-2021,government-frontend,other,reports,thing,government,publications,consultations,consultations,policy_and_engagement
contact,https://docs.publishing.service.gov.uk/document-types/contact.html,143,https://www.gov.uk/government/organisations/hm-revenue-customs/contact/income-tax-enquiries-for-individuals-pensioners-and-employees,government-frontend,guidance,contacts,thing,government,other,other,other,other
