Name,Docs URL,Number of pages,Example URL,Rendering apps,Navigation document type,Content purpose,User journey,Search user need,Email document type,Government document type,Content Purpose Subgroup,Content Purpose Supergroup
aaib_report,https://docs.publishing.service.gov.uk/document-types/aaib_report.html,10821,https://www.gov.uk/aaib-reports/aaib-investigation-to-emb-145ep-g-sajk-and-cessna-p210n-g-cdmh,government-frontend,other,reports,thing,government,other,other,incidents,transparency
about,https://docs.publishing.service.gov.uk/document-types/about.html,351,https://www.gov.uk/government/organisations/disclosure-and-barring-service/about,"government-frontend, whitehall-frontend",other,corporate-info,thing,government,other,other,other,other
about_our_services,https://docs.publishing.service.gov.uk/document-types/about_our_services.html,55,https://www.gov.uk/government/organisations/companies-house/about-our-services,"government-frontend, whitehall-frontend",other,corporate-info,thing,government,other,other,other,other
access_and_opening,https://docs.publishing.service.gov.uk/document-types/access_and_opening.html,18,https://www.gov.uk/government/organisations/companies-house/about/access-and-opening,"government-frontend, whitehall-frontend",other,corporate-info,thing,government,other,other,other,other
accessible_documents_policy,https://docs.publishing.service.gov.uk/document-types/accessible_documents_policy.html,93,https://www.gov.uk/government/organisations/home-office/about/accessible-documents-policy,"",other,other,thing,government,other,other,other,other
ambassador_role,https://docs.publishing.service.gov.uk/document-types/ambassador_role.html,0,,"",other,other,thing,government,other,other,other,other
answer,https://docs.publishing.service.gov.uk/document-types/answer.html,760,https://www.gov.uk/find-coronavirus-local-restrictions,government-frontend,guidance,guidance,thing,core,other,other,transactions,services
asylum_support_decision,https://docs.publishing.service.gov.uk/document-types/asylum_support_decision.html,96,https://www.gov.uk/asylum-support-tribunal-decisions/pa-and-ma-v-secretary-of-state-for-the-home-department-as-20-09-42386-and-as-20-09-42397,government-frontend,other,decisions,thing,government,other,other,decisions,news_and_communications
authored_article,https://docs.publishing.service.gov.uk/document-types/authored_article.html,456,https://www.gov.uk/government/speeches/exams-and-assessments-in-the-months-ahead,government-frontend,other,speeches-and-statements,thing,government,announcements,statements,speeches_and_statements,news_and_communications
board_member_role,https://docs.publishing.service.gov.uk/document-types/board_member_role.html,0,,"",other,other,thing,government,other,other,other,other
business_finance_support_scheme,https://docs.publishing.service.gov.uk/document-types/business_finance_support_scheme.html,173,https://www.gov.uk/business-finance-support/bcrs-business-loans-west-midlands,government-frontend,other,grants-and-funding,thing,government,other,other,business_support,guidance_and_regulation
calculator,https://docs.publishing.service.gov.uk/document-types/calculator.html,0,,calculators,other,transactions,thing,government,other,other,transactions,services
calendar,https://docs.publishing.service.gov.uk/document-types/calendar.html,2,https://www.gov.uk/bank-holidays,frontend,other,guidance,thing,government,other,other,guidance,guidance_and_regulation
case_study,https://docs.publishing.service.gov.uk/document-types/case_study.html,1827,https://www.gov.uk/government/case-studies/tax-avoidance-dont-get-caught-out,government-frontend,other,news,thing,government,other,other,news,news_and_communications
